Ajax,ajax.png,Paises Bajos,1
Atalanta,atalanta.png,Italia,1
Atlético,atletico.png,España,1
Barcelona,barcelona.png,España,1
Bayern,bayern.png,Alemania,1
Benfica,benfica.png,Portugal,1
Besiktas,besiktas.png,Turquía,1
Chelsea,chelsea.png,Inglaterra,1
Club Brugge,club_brugge.png,Bélgica,1
Dortmund,dortmund.png,Alemania,1
Dynamo Kyiv,dynamo_kyiv.png,Ucrania,1
Internazionale,internazionale.png,Italia,1
Juventus,juventus.png,Italia,1
Leipzig,leipzig.png,Alemania,1
Liverpool,liverpool.png,Inglaterra,1
LOSC,losc.png,Francia,1
Malmö,malmo.png,Suecia,1
Man. City,man_city.png,Inglaterra,1
Man. United,man_united.png,Inglaterra,1
Milan,milan.png,Italia,1
Paris,paris.png,Francia,1
Porto,porto.png,Portugal,1
Real Madrid,real_madrid.png,España,1
Salzburg,salzburg.png,Austria,1
Sevilla,sevilla.png,España,1
Shakhtar Donetsk,shakhtar_donetsk.png,Ucrania,1
Sheriff,sheriff.png,Moldavia,1
Sporting CP,sporting_cp.png,Portugal,1
Villarreal,villarreal.png,España,1
Wolfsburg,wolfsburg.png,Alemania,1
Young Boys,young_boys.png,Suiza,1
Zenit,zenit.png,Rusia,1
